,n_image,train,val
0,2,0.73585,0.7407
1,3,0.7525166666666666,0.7543
2,5,0.7551,0.7512
3,7,0.7785,0.7675
4,9,0.7727,0.7615
5,11,0.7820166666666667,0.7649
